selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
HG3076-HT3238_s_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_12, leukemia_base_0001_23, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0, 0.971, 1.0]","[674.0, 692.0, 694.0, 646.0, 669.0, 665.0]",6
HG3085-HT3254_s_at,"leukemia_base_0001_6, leukemia_base_0001_9","[1.0, 0.968]","[677.0, 650.0]",2
HG3088-HT3263_at,"leukemia_base_0001_1, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_26, leukemia_base_0012_7","[1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 720.0, 722.0, 644.0, 82.0]",5
HG3104-HT3280_at,"leukemia_base_0001_10, leukemia_base_0001_23, leukemia_base_0012_12, leukemia_base_0012_29","[0.971, 1.0, 1.0, 1.0]","[679.0, 646.0, 80.0, 51.0]",4
HG3105-HT3281_s_at,"leukemia_base_0001_19, leukemia_base_0001_25","[1.0, 1.0]","[676.0, 676.0]",2
HG3107-HT3283_s_at,"leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_19, leukemia_base_0012_28","[0.971, 0.971, 1.0, 1.0]","[654.0, 679.0, 676.0, 65.0]",4
HG311-HT311_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_18, leukemia_base_0012_2","[1.0, 1.0, 1.0, 1.0]","[733.0, 677.0, 690.0, 64.0]",4
HG3111-HT3287_at,"leukemia_base_0001_3, leukemia_base_0001_11, leukemia_base_0001_22, leukemia_base_0001_26","[1.0, 1.0, 0.971, 1.0]","[733.0, 661.0, 690.0, 644.0]",4
HG3115-HT3291_at,"leukemia_base_0001_11, leukemia_base_0001_25, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0013_4","[1.0, 1.0, 1.0, 0.971, 0.941]","[661.0, 676.0, 644.0, 669.0, 35.0]",5
HG3123-HT3299_at,"leukemia_base_0001_1, leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0001_25, leukemia_base_0012_18","[1.0, 1.0, 1.0, 1.0, 0.985]","[700.0, 661.0, 722.0, 676.0, 67.59]",5
HG3125-HT3301_s_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_27, leukemia_base_0012_0, leukemia_base_0012_12","[1.0, 1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[674.0, 733.0, 679.0, 720.0, 734.0, 57.0, 80.0]",7
HG3132-HT3308_at,"leukemia_base_0001_4, leukemia_base_0001_16, leukemia_base_0001_18, leukemia_base_0012_21","[0.971, 0.971, 1.0, 1.0]","[654.0, 659.0, 690.0, 61.0]",4
HG3137-HT3313_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_20","[1.0, 1.0, 0.971]","[688.0, 677.0, 632.0]",3
HG3141-HT3317_f_at,"leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[720.0, 722.0, 734.0]",3
HG3148-HT3324_s_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0012_1","[1.0, 0.968, 1.0, 0.971]","[715.0, 650.0, 720.0, 74.0]",4
HG3162-HT3339_at,"leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_25, leukemia_base_0013_9, leukemia_base_0013_19, leukemia_base_0012_4, leukemia_base_0012_20","[1.0, 1.0, 0.971, 1.0, 0.971, 0.995, 1.0, 1.0]","[733.0, 682.0, 659.0, 676.0, 37.0, 34.0, 56.0, 61.0]",8
HG3175-HT3352_at,"leukemia_base_0001_9, leukemia_base_0001_19","[0.968, 1.0]","[650.0, 676.0]",2
HG3187-HT3366_s_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_22, leukemia_base_0013_7","[1.0, 1.0, 1.0, 0.971, 1.0]","[677.0, 715.0, 720.0, 690.0, 34.0]",5
HG3214-HT3391_at,"leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0012_17","[1.0, 1.0, 0.971, 1.0]","[700.0, 722.0, 632.0, 63.0]",4
HG3227-HT3404_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_22, leukemia_base_0001_27, leukemia_base_0012_5","[1.0, 1.0, 0.971, 1.0, 1.0]","[733.0, 677.0, 690.0, 734.0, 64.0]",5
HG3231-HT3408_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0001_11","[1.0, 1.0, 0.968, 1.0]","[674.0, 688.0, 650.0, 661.0]",4
HG3236-HT3413_f_at,"leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0001_29","[1.0, 0.968, 1.0, 0.971, 1.0]","[733.0, 650.0, 700.0, 632.0, 665.0]",5
HG3238-HT4861_s_at,"leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_28","[1.0, 0.971, 0.971]","[720.0, 632.0, 669.0]",3
HG3242-HT3419_s_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_28","[1.0, 0.971, 1.0, 1.0, 0.971]","[674.0, 654.0, 682.0, 722.0, 669.0]",5
HG3242-HT4231_s_at,"leukemia_base_0001_7, leukemia_base_0001_18, leukemia_base_0012_14, leukemia_base_0012_18","[1.0, 1.0, 0.971, 0.985]","[692.0, 690.0, 58.0, 67.59]",4
HG3248-HT3425_at,"leukemia_base_0001_0, leukemia_base_0001_20","[1.0, 0.971]","[680.0, 632.0]",2
HG3254-HT3431_at,"leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0, 1.0]","[692.0, 661.0, 720.0, 690.0, 665.0]",5
HG3255-HT3432_at,"leukemia_base_0001_29, leukemia_base_0012_1","[1.0, 0.971]","[665.0, 74.0]",2
HG3264-HT3441_at,leukemia_base_0001_11,[1.0],[661.0],1
HG3286-HT3463_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_25","[1.0, 0.971, 1.0, 1.0]","[677.0, 679.0, 682.0, 676.0]",4
HG3288-HT3465_at,"leukemia_base_0001_2, leukemia_base_0001_7","[1.0, 1.0]","[674.0, 692.0]",2
HG3299-HT3476_at,"leukemia_base_0001_0, leukemia_base_0001_16, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[680.0, 659.0, 665.0]",3
HG33-HT33_at,leukemia_base_0001_8,[1.0],[715.0],1
HG331-HT331_at,leukemia_base_0001_9,[0.968],[650.0],1
HG3313-HT3490_at,leukemia_base_0001_20,[0.971],[632.0],1
HG3319-HT3496_s_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_20, leukemia_base_0001_25","[1.0, 0.968, 0.971, 1.0]","[715.0, 650.0, 632.0, 676.0]",4
HG3327-HT3504_s_at,"leukemia_base_0001_6, leukemia_base_0001_18","[1.0, 1.0]","[677.0, 690.0]",2
HG3342-HT3519_s_at,"leukemia_base_0001_3, leukemia_base_0001_6","[1.0, 1.0]","[733.0, 677.0]",2
HG3344-HT3521_at,leukemia_base_0001_19,[1.0],[676.0],1
HG3345-HT3522_at,"leukemia_base_0001_1, leukemia_base_0001_10, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0012_8","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[700.0, 679.0, 704.0, 646.0, 644.0, 64.0]",6
HG3355-HT3532_at,"leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_17","[1.0, 1.0, 1.0]","[677.0, 682.0, 722.0]",3
HG3362-HT3539_s_at,"leukemia_base_0001_12, leukemia_base_0001_25","[0.971, 1.0]","[694.0, 676.0]",2
HG3369-HT3546_at,leukemia_base_0001_23,[1.0],[646.0],1
HG3395-HT3573_s_at,leukemia_base_0001_1,[1.0],[700.0],1
HG3400-HT3579_at,"leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_12, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_28","[1.0, 0.968, 0.971, 0.971, 1.0, 1.0, 0.971, 0.971]","[692.0, 650.0, 694.0, 659.0, 676.0, 704.0, 690.0, 669.0]",8
HG3405-HT3586_at,"leukemia_base_0001_2, leukemia_base_0001_20","[1.0, 0.971]","[674.0, 632.0]",2
HG3412-HT3593_s_at,"leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0013_10","[1.0, 1.0, 0.971]","[644.0, 734.0, 29.0]",3
HG3415-HT3598_at,"leukemia_base_0001_16, leukemia_base_0012_2","[0.971, 1.0]","[659.0, 64.0]",2
HG3417-HT3600_s_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_16, leukemia_base_0012_10, leukemia_base_0012_19","[0.968, 1.0, 0.971, 0.971, 1.0]","[650.0, 700.0, 659.0, 70.0, 67.0]",5
HG3426-HT3610_s_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_20","[1.0, 1.0, 0.971]","[700.0, 690.0, 632.0]",3
HG3431-HT3616_s_at,"leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0]","[692.0, 700.0]",2
HG3432-HT3618_at,"leukemia_base_0001_5, leukemia_base_0001_19, leukemia_base_0012_13","[1.0, 1.0, 1.0]","[688.0, 676.0, 74.0]",3
HG3432-HT3620_s_at,"leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_25, leukemia_base_0001_26","[1.0, 0.971, 1.0, 1.0]","[715.0, 679.0, 676.0, 644.0]",4
HG3432-HT3621_at,"leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_21, leukemia_base_0012_5","[0.971, 0.971, 1.0, 1.0]","[679.0, 694.0, 704.0, 64.0]",4
HG3437-HT3628_s_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 692.0, 722.0, 676.0, 665.0]",5
HG3454-HT3647_at,"leukemia_base_0001_1, leukemia_base_0001_13, leukemia_base_0001_21, leukemia_base_0001_23","[1.0, 1.0, 1.0, 1.0]","[700.0, 682.0, 704.0, 646.0]",4
HG3477-HT3670_at,"leukemia_base_0001_3, leukemia_base_0001_15, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[733.0, 720.0, 704.0]",3
HG3484-HT3678_s_at,"leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[677.0, 692.0, 661.0, 734.0]",4
HG3491-HT3685_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_4","[1.0, 1.0, 0.971]","[674.0, 733.0, 654.0]",3
HG3492-HT3686_at,"leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_25, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0, 1.0]","[694.0, 682.0, 690.0, 676.0, 665.0]",5
HG3494-HT3688_at,leukemia_base_0012_23,[1.0],[43.0],1
HG3495-HT3689_at,"leukemia_base_0001_2, leukemia_base_0001_20, leukemia_base_0001_22","[1.0, 0.971, 0.971]","[674.0, 632.0, 690.0]",3
HG3502-HT3696_at,"leukemia_base_0001_3, leukemia_base_0001_11, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[733.0, 661.0, 704.0]",3
HG3510-HT3704_at,"leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_19, leukemia_base_0001_23, leukemia_base_0012_5","[1.0, 0.971, 1.0, 1.0, 1.0]","[692.0, 679.0, 676.0, 646.0, 64.0]",5
HG3513-HT3707_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0012_0","[0.971, 0.971, 1.0, 0.971, 1.0, 1.0, 1.0, 0.971]","[654.0, 694.0, 682.0, 659.0, 690.0, 704.0, 734.0, 57.0]",8
HG3514-HT3708_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_10","[1.0, 0.971, 1.0, 0.971]","[733.0, 654.0, 692.0, 679.0]",4
HG3517-HT3711_at,"leukemia_base_0012_3, leukemia_base_0012_29","[1.0, 1.0]","[61.0, 51.0]",2
HG3521-HT3715_at,"leukemia_base_0001_4, leukemia_base_0001_5","[0.971, 1.0]","[654.0, 688.0]",2
HG3523-HT4899_s_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0013_18","[1.0, 0.968, 0.971, 0.971, 1.0]","[677.0, 650.0, 679.0, 694.0, 26.0]",5
HG3527-HT3721_f_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[674.0, 654.0, 663.0]",3
HG3543-HT3739_at,"leukemia_base_0001_1, leukemia_base_0001_22, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0012_13","[1.0, 0.971, 1.0, 0.971, 1.0]","[700.0, 690.0, 644.0, 669.0, 74.0]",5
HG3546-HT3744_s_at,"leukemia_base_0001_9, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0012_9","[0.968, 0.971, 1.0, 1.0]","[650.0, 694.0, 720.0, 67.0]",4
HG3548-HT3749_at,"leukemia_base_0001_13, leukemia_base_0001_23","[1.0, 1.0]","[682.0, 646.0]",2
HG3549-HT3751_at,"leukemia_base_0001_0, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0013_15, leukemia_base_0012_17","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 722.0, 676.0, 704.0, 39.0, 63.0]",6
HG3565-HT3768_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_24, leukemia_base_0012_16, leukemia_base_0012_21","[0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 692.0, 663.0, 56.2, 61.0]",5
HG3565-HT3768_r_at,"leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_25","[0.971, 1.0, 1.0]","[679.0, 700.0, 676.0]",3
HG3566-HT3769_at,leukemia_base_0001_11,[1.0],[661.0],1
HG3570-HT3773_at,"leukemia_base_0001_22, leukemia_base_0001_25","[0.971, 1.0]","[690.0, 676.0]",2
HG3576-HT3779_f_at,"leukemia_base_0001_7, leukemia_base_0013_20","[1.0, 1.0]","[692.0, 38.0]",2
HG3578-HT3781_at,leukemia_base_0001_1,[1.0],[700.0],1
HG358-HT358_at,leukemia_base_0001_2,[1.0],[674.0],1
HG3597-HT3800_f_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_16, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 0.971, 1.0, 1.0]","[680.0, 688.0, 659.0, 646.0, 676.0]",5
HG36-HT4101_s_at,leukemia_base_0001_24,[1.0],[663.0],1
HG3627-HT3836_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_20, leukemia_base_0001_27, leukemia_base_0001_28, leukemia_base_0013_6, leukemia_base_0013_7","[1.0, 0.971, 1.0, 0.971, 1.0, 0.971, 1.0, 1.0]","[700.0, 654.0, 677.0, 632.0, 734.0, 669.0, 26.0, 34.0]",8
HG363-HT363_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_16, leukemia_base_0001_18, leukemia_base_0001_25, leukemia_base_0012_10","[1.0, 1.0, 0.971, 1.0, 1.0, 0.971]","[680.0, 700.0, 659.0, 690.0, 676.0, 70.0]",6
HG3635-HT3845_f_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[700.0, 733.0, 646.0]",3
HG3636-HT3846_at,"leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_23, leukemia_base_0001_24","[1.0, 1.0, 1.0, 1.0, 1.0]","[677.0, 692.0, 700.0, 646.0, 663.0]",5
HG3638-HT3849_s_at,"leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0012_21","[1.0, 1.0, 1.0]","[700.0, 720.0, 61.0]",3
HG3638-HT3993_s_at,"leukemia_base_0001_6, leukemia_base_0001_8","[1.0, 1.0]","[677.0, 715.0]",2
HG37-HT37_at,"leukemia_base_0001_10, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_28","[0.971, 1.0, 0.971, 0.971]","[679.0, 676.0, 632.0, 669.0]",4
HG3703-HT3915_s_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_29, leukemia_base_0012_21","[0.971, 0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 694.0, 722.0, 690.0, 665.0, 61.0]",6
HG3707-HT3922_f_at,leukemia_base_0012_12,[1.0],[80.0],1
HG371-HT1063_s_at,"leukemia_base_0001_0, leukemia_base_0001_12, leukemia_base_0001_16","[1.0, 0.971, 0.971]","[680.0, 694.0, 659.0]",3
HG371-HT26388_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_18","[0.971, 1.0, 1.0]","[679.0, 682.0, 690.0]",3
HG371-HT26388_s_at,"leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0012_18","[0.971, 1.0, 1.0, 1.0, 0.985]","[679.0, 661.0, 682.0, 722.0, 67.59]",5
HG3725-HT3981_s_at,"leukemia_base_0001_0, leukemia_base_0001_13","[1.0, 1.0]","[680.0, 682.0]",2
HG3729-HT3999_f_at,"leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_22, leukemia_base_0012_18, leukemia_base_0012_22","[1.0, 1.0, 0.971, 0.985, 0.971]","[720.0, 690.0, 690.0, 67.59, 64.0]",5
HG3730-HT4000_s_at,leukemia_base_0001_23,[1.0],[646.0],1
HG3731-HT4001_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_25","[1.0, 0.971, 1.0, 1.0]","[674.0, 679.0, 700.0, 676.0]",4
HG3731-HT4001_r_at,"leukemia_base_0001_13, leukemia_base_0001_25","[1.0, 1.0]","[682.0, 676.0]",2
HG3733-HT4003_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[700.0, 690.0, 690.0]",3
HG3740-HT4010_at,"leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0012_28","[1.0, 0.968, 1.0, 1.0, 0.971, 1.0]","[692.0, 650.0, 700.0, 690.0, 632.0, 65.0]",6
HG3748-HT4018_at,"leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_14, leukemia_base_0001_19","[1.0, 1.0, 1.0, 1.0]","[733.0, 688.0, 700.0, 676.0]",4
HG3790-HT4060_at,"leukemia_base_0001_26, leukemia_base_0012_24","[1.0, 1.0]","[644.0, 72.0]",2
HG384-HT384_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0012_27","[1.0, 1.0, 1.0]","[733.0, 677.0, 57.0]",3
HG3859-HT4129_at,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_18","[1.0, 0.971, 1.0, 1.0]","[680.0, 654.0, 661.0, 690.0]",4
HG3872-HT4142_at,"leukemia_base_0001_27, leukemia_base_0012_3","[1.0, 1.0]","[734.0, 61.0]",2
HG3884-HT4154_at,"leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0, 1.0]","[688.0, 692.0, 700.0]",3
HG3893-HT4163_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_12","[1.0, 1.0, 0.968, 0.971]","[680.0, 733.0, 650.0, 694.0]",4
HG3897-HT4167_at,"leukemia_base_0001_3, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[733.0, 644.0, 734.0]",3
HG3914-HT4184_s_at,"leukemia_base_0013_22, leukemia_base_0012_11, leukemia_base_0012_18","[1.0, 1.0, 0.985]","[30.0, 76.0, 67.59]",3
HG3920-HT4521_s_at,"leukemia_base_0001_3, leukemia_base_0001_22","[1.0, 0.971]","[733.0, 690.0]",2
HG3921-HT4191_f_at,"leukemia_base_0001_15, leukemia_base_0001_29","[1.0, 1.0]","[720.0, 665.0]",2
HG3925-HT4195_at,"leukemia_base_0001_6, leukemia_base_0001_19, leukemia_base_0012_5, leukemia_base_0012_14","[1.0, 1.0, 1.0, 0.971]","[677.0, 676.0, 64.0, 58.0]",4
HG3925-HT4195_s_at,"leukemia_base_0001_9, leukemia_base_0001_25, leukemia_base_0012_25","[0.968, 1.0, 1.0]","[650.0, 676.0, 63.0]",3
HG3928-HT4198_at,"leukemia_base_0001_7, leukemia_base_0001_16","[1.0, 0.971]","[692.0, 659.0]",2
HG3928-HT4198_s_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[674.0, 692.0, 663.0]",3
HG3930-HT4200_at,"leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_22, leukemia_base_0001_26, leukemia_base_0013_0","[1.0, 1.0, 0.971, 1.0, 0.971]","[722.0, 690.0, 690.0, 644.0, 34.0]",5
HG3934-HT4204_at,"leukemia_base_0001_9, leukemia_base_0001_11","[0.968, 1.0]","[650.0, 661.0]",2
HG3936-HT4206_at,"leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0001_27","[0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[694.0, 682.0, 700.0, 646.0, 644.0, 734.0]",6
HG3942-HT4212_at,leukemia_base_0012_12,[1.0],[80.0],1
HG3945-HT4215_at,leukemia_base_0012_22,[0.971],[64.0],1
HG3954-HT4224_s_at,"leukemia_base_0001_14, leukemia_base_0001_28","[1.0, 0.971]","[700.0, 669.0]",2
HG3962-HT4232_at,"leukemia_base_0001_1, leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_15","[1.0, 1.0, 1.0, 1.0]","[700.0, 677.0, 692.0, 720.0]",4
HG3971-HT4241_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0012_10","[0.971, 0.971, 1.0, 1.0, 0.971]","[654.0, 694.0, 690.0, 704.0, 70.0]",5
HG3976-HT4246_at,leukemia_base_0001_24,[1.0],[663.0],1
HG3985-HT4255_at,"leukemia_base_0001_0, leukemia_base_0001_6, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_20","[1.0, 1.0, 1.0, 1.0, 0.971]","[680.0, 677.0, 700.0, 720.0, 632.0]",5
HG3987-HT4257_at,"leukemia_base_0001_3, leukemia_base_0001_12, leukemia_base_0001_29, leukemia_base_0012_12","[1.0, 0.971, 1.0, 1.0]","[733.0, 694.0, 665.0, 80.0]",4
HG3989-HT4259_at,leukemia_base_0001_14,[1.0],[700.0],1
HG3991-HT4261_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[733.0, 677.0, 690.0]",3
HG3991-HT4261_r_at,"leukemia_base_0001_3, leukemia_base_0001_20","[1.0, 0.971]","[733.0, 632.0]",2
HG3992-HT4262_at,"leukemia_base_0001_2, leukemia_base_0001_11","[1.0, 1.0]","[674.0, 661.0]",2
HG3993-HT4263_at,"leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[661.0, 720.0, 690.0, 644.0]",4
HG3994-HT4264_at,"leukemia_base_0001_5, leukemia_base_0001_21, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[688.0, 704.0, 663.0]",3
HG3995-HT4265_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_23, leukemia_base_0013_8","[1.0, 1.0, 1.0, 1.0, 1.0, 0.941]","[733.0, 677.0, 715.0, 676.0, 646.0, 26.0]",6
HG3996-HT4266_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_24, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 733.0, 677.0, 682.0, 690.0, 663.0, 644.0]",7
HG3998-HT4268_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0012_7","[0.971, 1.0, 1.0, 1.0]","[679.0, 682.0, 722.0, 82.0]",4
HG3999-HT4269_at,"leukemia_base_0001_1, leukemia_base_0001_11, leukemia_base_0012_18","[1.0, 1.0, 0.985]","[700.0, 661.0, 67.59]",3
HG4011-HT4804_s_at,"leukemia_base_0001_12, leukemia_base_0001_28","[0.971, 0.971]","[694.0, 669.0]",2
HG4018-HT4288_at,"leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_19","[1.0, 1.0, 1.0, 1.0, 1.0]","[661.0, 682.0, 700.0, 690.0, 676.0]",5
HG4020-HT4290_s_at,"leukemia_base_0001_10, leukemia_base_0001_21, leukemia_base_0013_18, leukemia_base_0012_18","[0.971, 1.0, 1.0, 0.985]","[679.0, 704.0, 26.0, 67.59]",4
HG4027-HT4297_f_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_6","[1.0, 0.971, 1.0]","[700.0, 654.0, 677.0]",3
HG4036-HT4306_at,"leukemia_base_0001_3, leukemia_base_0001_22, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971]","[733.0, 690.0, 734.0, 669.0]",4
HG4051-HT4321_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0012_6","[1.0, 1.0, 0.971, 1.0, 1.0, 1.0, 0.971]","[674.0, 688.0, 679.0, 690.0, 704.0, 676.0, 82.0]",7
HG4052-HT4322_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_9","[1.0, 1.0, 0.968]","[674.0, 733.0, 650.0]",3
HG4058-HT4328_at,"leukemia_base_0001_19, leukemia_base_0001_22","[1.0, 0.971]","[676.0, 690.0]",2
HG406-HT406_at,"leukemia_base_0001_6, leukemia_base_0001_16, leukemia_base_0001_20","[1.0, 0.971, 0.971]","[677.0, 659.0, 632.0]",3
HG4063-HT4333_s_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_16, leukemia_base_0001_24","[1.0, 1.0, 1.0, 0.971, 1.0]","[674.0, 688.0, 677.0, 659.0, 663.0]",5
HG4068-HT4338_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[680.0, 682.0, 663.0]",3
HG4073-HT4343_at,"leukemia_base_0001_0, leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0]","[680.0, 661.0, 722.0, 704.0]",4
